datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-02-27T16:55:11.626889997Z,SPX   240621C05200000,B,17,2024-02-27,2024-06-21,2024-02-27 16:55:11.626889997+00:00
2024-02-27T21:09:25.230792230Z,SPX   240621P04900000,S,1,2024-02-27,2024-06-21,2024-02-27 21:09:25.230792230+00:00
2024-03-01T19:38:22.755353070Z,SPX   240419C05400000,B,322,2024-03-01,2024-04-19,2024-03-01 19:38:22.755353070+00:00
2024-03-01T19:50:37.608046781Z,SPX   240315P04845000,B,121,2024-03-01,2024-03-15,2024-03-01 19:50:37.608046781+00:00
2024-03-04T14:52:36.879782260Z,SPX   240621P04625000,S,64,2024-03-04,2024-06-21,2024-03-04 14:52:36.879782260+00:00
2024-03-04T15:28:18.701847323Z,SPX   241018P03675000,S,199,2024-03-04,2024-10-18,2024-03-04 15:28:18.701847323+00:00
2024-03-04T20:01:26.373575301Z,SPX   240517P04900000,B,239,2024-03-04,2024-05-17,2024-03-04 20:01:26.373575301+00:00
2024-03-05T15:38:37.481936504Z,SPX   240315P05100000,S,15,2024-03-05,2024-03-15,2024-03-05 15:38:37.481936504+00:00
2024-03-05T15:51:09.389803402Z,SPX   241115P04350000,B,257,2024-03-05,2024-11-15,2024-03-05 15:51:09.389803402+00:00
2024-03-07T14:31:52.012010801Z,SPX   240315P04200000,B,87,2024-03-07,2024-03-15,2024-03-07 14:31:52.012010801+00:00
2024-03-07T15:13:36.047683234Z,SPX   240621P05100000,S,158,2024-03-07,2024-06-21,2024-03-07 15:13:36.047683234+00:00
2024-03-07T15:52:39.089991347Z,SPX   240315P05155000,B,62,2024-03-07,2024-03-15,2024-03-07 15:52:39.089991347+00:00
2024-03-07T18:56:00.143575167Z,SPX   240315P04875000,B,2059,2024-03-07,2024-03-15,2024-03-07 18:56:00.143575167+00:00
2024-03-08T18:55:45.731523886Z,SPX   240419P05100000,S,137,2024-03-08,2024-04-19,2024-03-08 18:55:45.731523886+00:00
2024-03-12T14:50:26.854981894Z,SPX   240315C05205000,B,142,2024-03-12,2024-03-15,2024-03-12 14:50:26.854981894+00:00
2024-03-12T16:50:16.352482570Z,SPX   240315P05120000,S,20,2024-03-12,2024-03-15,2024-03-12 16:50:16.352482570+00:00
2024-03-12T17:21:04.913511057Z,SPX   240621P03725000,B,2671,2024-03-12,2024-06-21,2024-03-12 17:21:04.913511057+00:00
2024-03-14T13:47:49.896469501Z,SPX   240315P05120000,S,14,2024-03-14,2024-03-15,2024-03-14 13:47:49.896469501+00:00
2024-03-18T15:06:42.800904197Z,SPX   240419P04505000,S,175,2024-03-18,2024-04-19,2024-03-18 15:06:42.800904197+00:00
2024-03-19T17:52:14.405198380Z,SPX   240621P05235000,S,70,2024-03-19,2024-06-21,2024-03-19 17:52:14.405198380+00:00
2024-03-19T19:50:09.029641818Z,SPX   250620P04750000,B,8,2024-03-19,2025-06-20,2024-03-19 19:50:09.029641818+00:00
2024-03-22T17:08:25.249873564Z,SPX   240719P02000000,B,1022,2024-03-22,2024-07-19,2024-03-22 17:08:25.249873564+00:00
2024-03-22T18:28:04.062878605Z,SPX   240419P05175000,S,50,2024-03-22,2024-04-19,2024-03-22 18:28:04.062878605+00:00
2024-03-25T13:36:47.674785684Z,SPX   240920C05400000,B,569,2024-03-25,2024-09-20,2024-03-25 13:36:47.674785684+00:00
2024-03-25T14:19:42.264142453Z,SPX   240621C05285000,B,52,2024-03-25,2024-06-21,2024-03-25 14:19:42.264142453+00:00
2024-03-27T14:12:56.042246745Z,SPX   240816P05350000,B,10,2024-03-27,2024-08-16,2024-03-27 14:12:56.042246745+00:00
2024-03-27T15:20:07.105520795Z,SPX   240920P04980000,S,31,2024-03-27,2024-09-20,2024-03-27 15:20:07.105520795+00:00
2024-03-27T19:13:34.667004060Z,SPX   240419C05275000,B,265,2024-03-27,2024-04-19,2024-03-27 19:13:34.667004060+00:00
2024-03-28T17:42:17.800028533Z,SPX   240719C05205000,S,5,2024-03-28,2024-07-19,2024-03-28 17:42:17.800028533+00:00
2024-03-28T19:38:26.113274789Z,SPX   240621C05315000,S,45,2024-03-28,2024-06-21,2024-03-28 19:38:26.113274789+00:00
